identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0405;0;2018-09-11;2018-10-15;35;1794.6383056640625
ML0405;1;2019-09-13;2019-10-02;20;1558.2353515625
ML0405;2;2020-09-09;2020-10-23;45;1814.7196044921875
ML0405;3;2021-09-21;2021-09-24;4;1456.4423828125
ML0405;4;2022-09-24;2022-10-04;11;1543.0572509765625
ML0406;0;2018-09-14;2018-09-22;9;4083.98779296875
ML0406;1;2019-09-11;2019-09-30;20;3955.5419921875
ML0406;2;2020-09-12;2020-10-01;20;4213.3427734375
ML0406;3;2021-09-19;2021-09-27;9;3945.390869140625
ML0406;4;2022-09-25;2022-10-09;15;4039.373046875
ML0502;0;2018-08-10;2018-09-14;36;309.55279541015625
ML0502;1;2019-08-25;2019-09-01;8;280.19000244140625
ML0502;2;2020-08-31;2020-09-14;15;276.1679992675781
ML0503;0;2018-09-13;2018-10-07;25;2997.509521484375
ML0503;1;2019-09-12;2019-10-03;22;3009.34912109375
ML0503;2;2020-09-10;2020-10-14;35;3445.754638671875
ML0503;3;2021-09-19;2021-09-28;10;2959.283935546875
ML0503;4;2022-09-26;2022-09-27;2;2700.33056640625
ML0504;0;2016-07-20;2016-07-21;2;154.04891967773438
ML0504;1;2017-08-26;2017-09-04;10;236.31207275390625
ML0504;2;2018-08-09;2018-08-21;13;369.4753723144531
ML0504;3;2018-09-01;2018-09-03;3;221.1630859375
ML0504;4;2019-08-24;2019-09-01;9;338.6965026855469
ML0504;5;2020-08-06;2020-08-14;9;246.41835021972656
ML0504;6;2022-08-30;2022-08-31;2;195.48175048828125
ML0505;0;2017-08-26;2017-08-27;2;99.87217712402344
ML0505;1;2018-08-10;2018-09-14;36;210.66836547851562
ML0505;2;2019-08-25;2019-09-01;8;174.61697387695312
ML0505;3;2020-08-29;2020-09-13;16;179.9525604248047
ML0505;4;2022-08-30;2022-08-31;2;132.9921875
ML0506;0;2019-09-24;2019-09-30;7;2892.459716796875
ML0506;1;2019-10-25;2019-10-26;2;2785.827392578125
ML0506;2;2020-09-16;2020-11-01;47;3186.509521484375
ML0507;0;2018-09-12;2018-09-26;15;3199.74365234375
ML0507;1;2019-09-10;2019-09-30;21;3005.495361328125
ML0507;2;2020-09-10;2020-10-13;34;3663.697265625
ML0507;3;2021-09-19;2021-09-27;9;3062.602294921875
ML0507;4;2022-09-25;2022-10-08;14;2918.065185546875
ML0508;0;2019-09-28;2019-10-01;4;2811.552001953125
ML0508;1;2019-10-20;2019-10-27;8;2856.97802734375
ML0508;2;2020-09-19;2020-11-02;45;3149.78515625
